pz,px,py,ledID,cubeID,stripID
-50.110936110401774,110.79468735805054,-47.304825573156094,5,34,3
-49.34874264186405,109.47452954534609,-46.52059347978201,6,34,3
-48.58654917332632,108.15437173264164,-45.736361386407914,7,34,3
-47.824355704788594,106.83421391993718,-44.95212929303382,8,34,3
-47.06216223625087,105.51405610723273,-44.16789719965973,9,34,3
-46.29996876771314,104.19389829452828,-43.38366510628563,10,34,3
-45.537775299175415,102.87374048182383,-42.59943301291155,11,34,3
-44.77558183063769,101.55358266911938,-41.81520091953745,12,34,3
-44.01338836209996,100.23342485641493,-41.03096882616336,13,34,3
-43.251194893562236,98.91326704371048,-40.24673673278927,14,34,3
-53.92190345309041,117.3954764215728,-51.225986040026555,0,34,4
-53.52978740640335,116.71631150624779,-52.750372977101975,1,34,4
-53.13767135971629,116.03714659092279,-54.27475991417739,2,34,4
-52.74555531302924,115.35798167559777,-55.79914685125281,3,34,4
-52.353439266342185,114.67881676027277,-57.32353378832823,4,34,4
-51.96132321965513,113.99965184494775,-58.84792072540364,5,34,4
-51.56920717296807,113.32048692962275,-60.37230766247906,6,34,4
-51.17709112628102,112.64132201429774,-61.89669459955447,7,34,4
-50.78497507959396,111.96215709897274,-63.42108153662989,8,34,4
-50.392859032906905,111.28299218364772,-64.9454684737053,9,34,4
-50.000742986219855,110.60382726832272,-66.46985541078072,10,34,4
-49.6086269395328,109.9246623529977,-67.99424234785614,11,34,4
-49.21651089284574,109.2454974376727,-69.51862928493156,12,34,4
-48.82439484615869,108.5663325223477,-71.04301622200697,13,34,4
-48.43227879947163,107.88716760702269,-72.56740315908239,14,34,4
-53.92190345309041,117.3954764215728,-51.225986040026555,0,34,5
-55.406518431006575,116.53833356442992,-51.225986040026555,1,34,5
-56.89113340892274,115.68119070728704,-51.225986040026555,2,34,5
-58.37574838683891,114.82404785014417,-51.225986040026555,3,34,5
-59.86036336475508,113.9669049930013,-51.225986040026555,4,34,5
-61.34497834267125,113.10976213585842,-51.225986040026555,5,34,5
-62.82959332058742,112.25261927871554,-51.225986040026555,6,34,5
-64.31420829850359,111.39547642157265,-51.225986040026555,7,34,5
-65.79882327641975,110.53833356442978,-51.225986040026555,8,34,5
-67.28343825433592,109.6811907072869,-51.225986040026555,9,34,5
-68.7680532322521,108.82404785014403,-51.225986040026555,10,34,5
-70.25266821016827,107.96690499300115,-51.225986040026555,11,34,5
-71.73728318808443,107.10976213585828,-51.225986040026555,12,34,5
-73.2218981660006,106.2526192787154,-51.225986040026555,13,34,5
-74.70651314391677,105.39547642157251,-51.225986040026555,14,34,5
-69.216888490298,95.8871676070224,-72.56740315908239,0,34,6
-68.45469502176027,94.56700979431795,-71.7831710657083,1,34,6
-67.69250155322254,93.2468519816135,-70.9989389723342,2,34,6
-66.93030808468481,91.92669416890905,-70.21470687896011,3,34,6
-66.1681146161471,90.6065363562046,-69.43047478558603,4,34,6
-65.40592114760936,89.28637854350015,-68.64624269221193,5,34,6
-64.64372767907165,87.9662207307957,-67.86201059883784,6,34,6
-63.881534210533914,86.64606291809125,-67.07777850546375,7,34,6
-63.11934074199618,85.3259051053868,-66.29354641208965,8,34,6
-62.35714727345846,84.00574729268234,-65.50931431871557,9,34,6
-61.594953804920735,82.68558947997789,-64.72508222534148,10,34,6
-60.832760336383004,81.36543166727344,-63.94085013196738,11,34,6
-60.07056686784528,80.04527385456899,-63.15661803859329,12,34,6
-59.308373399307555,78.72511604186454,-62.3723859452192,13,34,6
-58.546179930769824,77.40495822916009,-61.58815385184511,14,34,6
-69.216888490298,95.8871676070224,-72.56740315908239,0,34,7
-69.60900453698505,96.56633252234741,-71.04301622200697,1,34,7
-70.0011205836721,97.24549743767243,-69.51862928493156,2,34,7
-70.39323663035916,97.92466235299743,-67.99424234785614,3,34,7
-70.78535267704622,98.60382726832243,-66.46985541078072,4,34,7
-71.17746872373327,99.28299218364744,-64.9454684737053,5,34,7
-71.56958477042033,99.96215709897245,-63.42108153662989,6,34,7
-71.96170081710738,100.64132201429746,-61.89669459955447,7,34,7
-72.35381686379444,101.32048692962246,-60.37230766247906,8,34,7
-72.74593291048149,101.99965184494748,-58.84792072540364,9,34,7
-73.13804895716855,102.67881676027248,-57.32353378832823,10,34,7
-73.5301650038556,103.3579816755975,-55.79914685125281,11,34,7
-73.92228105054267,104.0371465909225,-54.27475991417739,12,34,7
-74.31439709722972,104.71631150624751,-52.750372977101975,13,34,7
-74.70651314391677,105.39547642157251,-51.225986040026555,14,34,7
-69.216888490298,95.8871676070224,-72.56740315908239,0,34,8
-67.73227351238182,96.74431046416528,-72.56740315908239,1,34,8
-66.24765853446566,97.60145332130816,-72.56740315908239,2,34,8
-64.76304355654949,98.45859617845103,-72.56740315908239,3,34,8
-63.278428578633324,99.31573903559391,-72.56740315908239,4,34,8
-61.79381360071716,100.17288189273678,-72.56740315908239,5,34,8
-60.309198622800984,101.03002474987966,-72.56740315908239,6,34,8
-58.82458364488482,101.88716760702255,-72.56740315908239,7,34,8
-57.339968666968645,102.74431046416542,-72.56740315908239,8,34,8
-55.85535368905248,103.6014533213083,-72.56740315908239,9,34,8
-54.370738711136305,104.45859617845117,-72.56740315908239,10,34,8
-52.88612373322014,105.31573903559405,-72.56740315908239,11,34,8
-51.40150875530397,106.17288189273692,-72.56740315908239,12,34,8
-49.9168937773878,107.0300247498798,-72.56740315908239,13,34,8
-48.43227879947163,107.88716760702269,-72.56740315908239,14,34,8
-37.76157023994347,89.40495822916037,-61.58815385184511,0,34,9
-38.52376370848119,90.72511604186482,-62.3723859452192,1,34,9
-39.285957177018915,92.04527385456927,-63.15661803859329,2,34,9
-40.048150645556646,93.36543166727371,-63.94085013196738,3,34,9
-40.81034411409437,94.68558947997818,-64.72508222534148,4,34,9
-41.572537582632094,96.00574729268261,-65.50931431871557,5,34,9
-42.334731051169825,97.32590510538708,-66.29354641208965,6,34,9
-43.09692451970755,98.64606291809153,-67.07777850546375,7,34,9
-43.85911798824527,99.96622073079598,-67.86201059883784,8,34,9
-44.621311456783005,101.28637854350043,-68.64624269221193,9,34,9
-45.38350492532073,102.60653635620488,-69.43047478558603,10,34,9
-46.14569839385845,103.92669416890934,-70.21470687896011,11,34,9
-46.907891862396184,105.24685198161377,-70.9989389723342,12,34,9
-47.6700853309339,106.56700979431824,-71.7831710657083,13,34,9
-48.43227879947163,107.88716760702269,-72.56740315908239,14,34,9
-37.76157023994347,89.40495822916037,-61.58815385184511,0,34,10
-38.15368628663052,90.08412314448537,-60.06376691476969,1,34,10
-38.545802333317575,90.76328805981038,-58.539379977694274,2,34,10
-38.93791838000463,91.44245297513538,-57.014993040618855,3,34,10
-39.33003442669168,92.1216178904604,-55.490606103543435,4,34,10
-39.72215047337874,92.8007828057854,-53.96621916646802,5,34,10
-40.1142665200658,93.47994772111042,-52.4418322293926,6,34,10
-40.50638256675285,94.15911263643542,-50.91744529231719,7,34,10
-40.898498613439905,94.83827755176043,-49.39305835524177,8,34,10
-41.29061466012696,95.51744246708544,-47.86867141816635,9,34,10
-41.68273070681401,96.19660738241045,-46.34428448109094,10,34,10
-42.07484675350107,96.87577229773545,-44.81989754401552,11,34,10
-42.46696280018813,97.55493721306046,-43.295510606940105,12,34,10
-42.85907884687518,98.23410212838547,-41.771123669864686,13,34,10
-43.251194893562236,98.91326704371048,-40.24673673278927,14,34,10
-37.76157023994347,89.40495822916037,-61.58815385184511,0,34,11
-39.24618521785963,88.54781537201748,-61.58815385184511,1,34,11
-40.7308001957758,87.6906725148746,-61.58815385184511,2,34,11
-42.215415173691966,86.83352965773173,-61.58815385184511,3,34,11
-43.70003015160814,85.97638680058886,-61.58815385184511,4,34,11
-45.184645129524306,85.11924394344598,-61.58815385184511,5,34,11
-46.66926010744048,84.2621010863031,-61.58815385184511,6,34,11
-48.153875085356646,83.40495822916023,-61.58815385184511,7,34,11
-49.63849006327281,82.54781537201734,-61.58815385184511,8,34,11
-51.123105041188985,81.69067251487446,-61.58815385184511,9,34,11
-52.60772001910515,80.83352965773159,-61.58815385184511,10,34,11
-54.092334997021325,79.97638680058871,-61.58815385184511,11,34,11
-55.57694997493749,79.11924394344584,-61.58815385184511,12,34,11
-57.06156495285366,78.26210108630296,-61.58815385184511,13,34,11
-58.546179930769824,77.40495822916009,-61.58815385184511,14,34,11
-84.3486462382543,67.37808348977518,-40.24673673278927,0,35,0
-85.42655057861255,68.45598783013338,-41.03096882616336,1,35,0
-86.50445491897078,69.53389217049158,-41.81520091953745,2,35,0
-87.58235925932901,70.61179651084979,-42.59943301291155,3,35,0
-88.66026359968724,71.68970085120799,-43.38366510628563,4,35,0
-89.73816794004547,72.7676051915662,-44.16789719965973,5,35,0
-90.8160722804037,73.8455095319244,-44.95212929303382,6,35,0
-91.89397662076193,74.92341387228261,-45.736361386407914,7,35,0
-92.97188096112018,76.00131821264081,-46.52059347978201,8,35,0
-94.04978530147841,77.07922255299901,-47.304825573156094,9,35,0
-95.12768964183664,78.15712689335722,-48.08905766653019,10,35,0
-96.20559398219487,79.23503123371542,-48.87328975990428,11,35,0
-97.2834983225531,80.31293557407363,-49.657521853278375,12,35,0
-98.36140266291133,81.39083991443184,-50.44175394665246,13,35,0
-99.43930700326956,82.46874425479004,-51.225986040026555,14,35,0
-84.3486462382543,67.37808348977518,-40.24673673278927,0,35,1
-83.79411040700536,66.82354765852625,-41.771123669864686,1,35,1
-83.23957457575641,66.26901182727731,-43.295510606940105,2,35,1
-82.68503874450747,65.71447599602837,-44.81989754401552,3,35,1
-82.13050291325851,65.15994016477944,-46.34428448109094,4,35,1
-81.57596708200957,64.6054043335305,-47.86867141816635,5,35,1
-81.02143125076061,64.05086850228157,-49.39305835524177,6,35,1
-80.46689541951167,63.49633267103263,-50.91744529231719,7,35,1
-79.91235958826272,62.9417968397837,-52.4418322293926,8,35,1
-79.35782375701376,62.387261008534765,-53.96621916646802,9,35,1
-78.80328792576482,61.83272517728583,-55.490606103543435,10,35,1
-78.24875209451586,61.278189346036896,-57.014993040618855,11,35,1
-77.69421626326692,60.72365351478796,-58.539379977694274,12,35,1
-77.13968043201797,60.16911768353903,-60.06376691476969,13,35,1
-76.58514460076901,59.61458185229009,-61.58815385184511,14,35,1
-84.3486462382543,67.37808348977518,-40.24673673278927,0,35,2
-83.13646318479167,68.59026654323785,-40.24673673278927,1,35,2
-81.92428013132904,69.80244959670051,-40.24673673278927,2,35,2
-80.7120970778664,71.01463265016318,-40.24673673278927,3,35,2
-79.49991402440376,72.22681570362586,-40.24673673278927,4,35,2
-78.28773097094113,73.43899875708853,-40.24673673278927,5,35,2
-77.07554791747849,74.6511818105512,-40.24673673278927,6,35,2
-75.86336486401585,75.86336486401386,-40.24673673278927,7,35,2
-74.65118181055321,77.07554791747653,-40.24673673278927,8,35,2
-73.43899875709057,78.2877309709392,-40.24673673278927,9,35,2
-72.22681570362793,79.49991402440186,-40.24673673278927,10,35,2
-71.01463265016531,80.71209707786454,-40.24673673278927,11,35,2
-69.80244959670267,81.92428013132721,-40.24673673278927,12,35,2
-68.59026654324003,83.13646318478987,-40.24673673278927,13,35,2
-67.3780834897774,84.34864623825254,-40.24673673278927,14,35,2
-82.46874425479265,99.4393070032674,-51.225986040026555,0,35,3
-81.39083991443441,98.3614026629092,-50.44175394665246,1,35,3
-80.31293557407618,97.283498322551,-49.657521853278375,2,35,3
-79.23503123371795,96.2055939821928,-48.87328975990428,3,35,3
-78.15712689335972,95.12768964183458,-48.08905766653019,4,35,3
-77.07922255300149,94.04978530147638,-47.304825573156094,5,35,3
-76.00131821264326,92.97188096111817,-46.52059347978201,6,35,3
-74.92341387228502,91.89397662075997,-45.736361386407914,7,35,3
-73.84550953192678,90.81607228040177,-44.95212929303382,8,35,3
-72.76760519156855,89.73816794004355,-44.16789719965973,9,35,3
-71.68970085121032,88.66026359968535,-43.38366510628563,10,35,3
-70.61179651085209,87.58235925932715,-42.59943301291155,11,35,3
-69.53389217049386,86.50445491896895,-41.81520091953745,12,35,3
-68.45598783013563,85.42655057861074,-41.03096882616336,13,35,3
-67.3780834897774,84.34864623825254,-40.24673673278927,14,35,3
-82.46874425479265,99.4393070032674,-51.225986040026555,0,35,4
-81.9142084235437,98.88477117201846,-52.750372977101975,1,35,4
-81.35967259229474,98.33023534076952,-54.27475991417739,2,35,4
-80.8051367610458,97.77569950952059,-55.79914685125281,3,35,4
-80.25060092979685,97.22116367827167,-57.32353378832823,4,35,4
-79.6960650985479,96.66662784702272,-58.84792072540364,5,35,4
-79.14152926729895,96.11209201577378,-60.37230766247906,6,35,4
-78.58699343605,95.55755618452486,-61.89669459955447,7,35,4
-78.03245760480105,95.00302035327591,-63.42108153662989,8,35,4
-77.4779217735521,94.44848452202699,-64.9454684737053,9,35,4
-76.92338594230316,93.89394869077805,-66.46985541078072,10,35,4
-76.3688501110542,93.33941285952912,-67.99424234785614,11,35,4
-75.81431427980526,92.78487702828018,-69.51862928493156,12,35,4
-75.2597784485563,92.23034119703124,-71.04301622200697,13,35,4
-74.70524261730736,91.67580536578231,-72.56740315908239,14,35,4
-82.46874425479265,99.4393070032674,-51.225986040026555,0,35,5
-83.68092730825529,98.22712394980474,-51.225986040026555,1,35,5
-84.89311036171792,97.01494089634205,-51.225986040026555,2,35,5
-86.10529341518055,95.8027578428794,-51.225986040026555,3,35,5
-87.31747646864319,94.59057478941672,-51.225986040026555,4,35,5
-88.52965952210583,93.37839173595405,-51.225986040026555,5,35,5
-89.74184257556847,92.16620868249139,-51.225986040026555,6,35,5
-90.95402562903111,90.95402562902872,-51.225986040026555,7,35,5
-92.16620868249375,89.74184257556605,-51.225986040026555,8,35,5
-93.37839173595638,88.52965952210337,-51.225986040026555,9,35,5
-94.59057478941901,87.3174764686407,-51.225986040026555,10,35,5
-95.80275784288165,86.10529341517804,-51.225986040026555,11,35,5
-97.01494089634429,84.89311036171537,-51.225986040026555,12,35,5
-98.22712394980692,83.6809273082527,-51.225986040026555,13,35,5
-99.43930700326956,82.46874425479004,-51.225986040026555,14,35,5
-91.67580536578427,74.70524261730495,-72.56740315908239,0,35,6
-90.59790102542604,73.62733827694674,-71.7831710657083,1,35,6
-89.51999668506781,72.54943393658854,-70.9989389723342,2,35,6
-88.44209234470958,71.47152959623034,-70.21470687896011,3,35,6
-87.36418800435135,70.39362525587214,-69.43047478558603,4,35,6
-86.28628366399312,69.31572091551394,-68.64624269221193,5,35,6
-85.20837932363489,68.23781657515572,-67.86201059883784,6,35,6
-84.13047498327664,67.15991223479752,-67.07777850546375,7,35,6
-83.05257064291841,66.08200789443931,-66.29354641208965,8,35,6
-81.97466630256018,65.00410355408111,-65.50931431871557,9,35,6
-80.89676196220195,63.92619921372291,-64.72508222534148,10,35,6
-79.81885762184372,62.8482948733647,-63.94085013196738,11,35,6
-78.74095328148549,61.7703905330065,-63.15661803859329,12,35,6
-77.66304894112726,60.692486192648296,-62.3723859452192,13,35,6
-76.58514460076901,59.61458185229009,-61.58815385184511,14,35,6
-91.67580536578427,74.70524261730495,-72.56740315908239,0,35,7
-92.23034119703323,75.25977844855389,-71.04301622200697,1,35,7
-92.78487702828217,75.81431427980282,-69.51862928493156,2,35,7
-93.33941285953112,76.36885011105176,-67.99424234785614,3,35,7
-93.89394869078006,76.92338594230068,-66.46985541078072,4,35,7
-94.44848452202902,77.47792177354962,-64.9454684737053,5,35,7
-95.00302035327798,78.03245760479855,-63.42108153662989,6,35,7
-95.55755618452692,78.58699343604749,-61.89669459955447,7,35,7
-96.11209201577587,79.14152926729642,-60.37230766247906,8,35,7
-96.66662784702481,79.69606509854536,-58.84792072540364,9,35,7
-97.22116367827377,80.2506009297943,-57.32353378832823,10,35,7
-97.77569950952272,80.80513676104323,-55.79914685125281,11,35,7
-98.33023534077167,81.35967259229217,-54.27475991417739,12,35,7
-98.8847711720206,81.9142084235411,-52.750372977101975,13,35,7
-99.43930700326956,82.46874425479004,-51.225986040026555,14,35,7
-91.67580536578427,74.70524261730495,-72.56740315908239,0,35,8
-90.46362231232163,75.91742567076761,-72.56740315908239,1,35,8
-89.251439258859,77.12960872423028,-72.56740315908239,2,35,8
-88.03925620539636,78.34179177769295,-72.56740315908239,3,35,8
-86.82707315193373,79.55397483115563,-72.56740315908239,4,35,8
-85.6148900984711,80.7661578846183,-72.56740315908239,5,35,8
-84.40270704500846,81.97834093808096,-72.56740315908239,6,35,8
-83.19052399154582,83.19052399154363,-72.56740315908239,7,35,8
-81.97834093808318,84.4027070450063,-72.56740315908239,8,35,8
-80.76615788462054,85.61489009846896,-72.56740315908239,9,35,8
-79.5539748311579,86.82707315193163,-72.56740315908239,10,35,8
-78.34179177769526,88.03925620539431,-72.56740315908239,11,35,8
-77.12960872423263,89.25143925885698,-72.56740315908239,12,35,8
-75.91742567077,90.46362231231964,-72.56740315908239,13,35,8
-74.70524261730736,91.67580536578231,-72.56740315908239,14,35,8
-59.614581852292105,76.58514460076745,-61.58815385184511,0,35,9
-60.692486192650335,77.66304894112565,-62.3723859452192,1,35,9
-61.770390533008566,78.74095328148385,-63.15661803859329,2,35,9
-62.8482948733668,79.81885762184207,-63.94085013196738,3,35,9
-63.92619921372503,80.89676196220027,-64.72508222534148,4,35,9
-65.00410355408326,81.97466630255848,-65.50931431871557,5,35,9
-66.08200789444149,83.05257064291668,-66.29354641208965,6,35,9
-67.15991223479973,84.13047498327488,-67.07777850546375,7,35,9
-68.23781657515796,85.20837932363308,-67.86201059883784,8,35,9
-69.3157209155162,86.28628366399128,-68.64624269221193,9,35,9
-70.39362525587443,87.3641880043495,-69.43047478558603,10,35,9
-71.47152959623266,88.4420923447077,-70.21470687896011,11,35,9
-72.54943393659089,89.5199966850659,-70.9989389723342,12,35,9
-73.62733827694912,90.59790102542411,-71.7831710657083,13,35,9
-74.70524261730736,91.67580536578231,-72.56740315908239,14,35,9
-59.614581852292105,76.58514460076745,-61.58815385184511,0,35,10
-60.16911768354105,77.13968043201639,-60.06376691476969,1,35,10
-60.72365351479,77.69421626326532,-58.539379977694274,2,35,10
-61.27818934603895,78.24875209451426,-57.014993040618855,3,35,10
-61.8327251772879,78.80328792576319,-55.490606103543435,4,35,10
-62.387261008536846,79.35782375701213,-53.96621916646802,5,35,10
-62.941796839785795,79.91235958826107,-52.4418322293926,6,35,10
-63.49633267103475,80.46689541951,-50.91744529231719,7,35,10
-64.05086850228369,81.02143125075894,-49.39305835524177,8,35,10
-64.60540433353265,81.57596708200786,-47.86867141816635,9,35,10
-65.1599401647816,82.1305029132568,-46.34428448109094,10,35,10
-65.71447599603054,82.68503874450573,-44.81989754401552,11,35,10
-66.2690118272795,83.23957457575467,-43.295510606940105,12,35,10
-66.82354765852844,83.7941104070036,-41.771123669864686,13,35,10
-67.3780834897774,84.34864623825254,-40.24673673278927,14,35,10
-59.614581852292105,76.58514460076745,-61.58815385184511,0,35,11
-60.82676490575474,75.37296154730478,-61.58815385184511,1,35,11
-62.03894795921738,74.16077849384212,-61.58815385184511,2,35,11
-63.25113101268001,72.94859544037945,-61.58815385184511,3,35,11
-64.46331406614266,71.73641238691678,-61.58815385184511,4,35,11
-65.67549711960528,70.52422933345412,-61.58815385184511,5,35,11
-66.88768017306792,69.31204627999143,-61.58815385184511,6,35,11
-68.09986322653056,68.09986322652877,-61.58815385184511,7,35,11
-69.3120462799932,66.8876801730661,-61.58815385184511,8,35,11
-70.52422933345584,65.67549711960343,-61.58815385184511,9,35,11
-71.73641238691847,64.46331406614077,-61.58815385184511,10,35,11
-72.94859544038111,63.251131012678094,-61.58815385184511,11,35,11
-74.16077849384375,62.038947959215434,-61.58815385184511,12,35,11
-75.37296154730637,60.82676490575276,-61.58815385184511,13,35,11
-76.58514460076901,59.61458185229009,-61.58815385184511,14,35,11
-98.9132670437117,43.25119489355946,-40.24673673278927,0,36,0
-100.23342485641616,44.013388362097146,-41.03096882616336,1,36,0
-101.55358266912063,44.775581830634835,-41.81520091953745,2,36,0
-102.87374048182511,45.53777529917252,-42.59943301291155,3,36,0
-104.19389829452959,46.29996876771021,-43.38366510628563,4,36,0
-105.51405610723405,47.0621622362479,-44.16789719965973,5,36,0
-106.83421391993852,47.82435570478559,-44.95212929303382,6,36,0
-108.154371732643,48.586549173323284,-45.736361386407914,7,36,0
-109.47452954534748,49.34874264186097,-46.52059347978201,8,36,0
-110.79468735805195,50.11093611039866,-47.304825573156094,9,36,0
-112.11484517075641,50.87312957893635,-48.08905766653019,10,36,0
-113.43500298346089,51.63532304747404,-48.87328975990428,11,36,0
-114.75516079616537,52.39751651601173,-49.657521853278375,12,36,0
-116.07531860886984,53.159709984549416,-50.44175394665246,13,36,0
-117.3954764215743,53.921903453087104,-51.225986040026555,14,36,0
-98.9132670437117,43.25119489355946,-40.24673673278927,0,36,1
-98.23410212838667,42.85907884687242,-41.771123669864686,1,36,1
-97.55493721306165,42.466962800185385,-43.295510606940105,2,36,1
-96.87577229773663,42.07484675349835,-44.81989754401552,3,36,1
-96.19660738241161,41.68273070681131,-46.34428448109094,4,36,1
-95.5174424670866,41.29061466012428,-47.86867141816635,5,36,1
-94.83827755176158,40.89849861343724,-49.39305835524177,6,36,1
-94.15911263643656,40.506382566750204,-50.91744529231719,7,36,1
-93.47994772111154,40.11426652006317,-52.4418322293926,8,36,1
-92.80078280578653,39.72215047337613,-53.96621916646802,9,36,1
-92.12161789046151,39.330034426689096,-55.490606103543435,10,36,1
-91.44245297513648,38.93791838000206,-57.014993040618855,11,36,1
-90.76328805981146,38.545802333315024,-58.539379977694274,12,36,1
-90.08412314448644,38.15368628662799,-60.06376691476969,13,36,1
-89.40495822916142,37.76157023994095,-61.58815385184511,14,36,1
-98.9132670437117,43.25119489355946,-40.24673673278927,0,36,2
-98.05612418656885,44.73580987147565,-40.24673673278927,1,36,2
-97.19898132942602,46.22042484939185,-40.24673673278927,2,36,2
-96.34183847228319,47.705039827308035,-40.24673673278927,3,36,2
-95.48469561514035,49.18965480522423,-40.24673673278927,4,36,2
-94.62755275799752,50.674269783140424,-40.24673673278927,5,36,2
-93.77040990085467,52.15888476105661,-40.24673673278927,6,36,2
-92.91326704371184,53.64349973897281,-40.24673673278927,7,36,2
-92.05612418656901,55.128114716889,-40.24673673278927,8,36,2
-91.19898132942618,56.612729694805196,-40.24673673278927,9,36,2
-90.34183847228334,58.09734467272139,-40.24673673278927,10,36,2
-89.48469561514051,59.58195965063758,-40.24673673278927,11,36,2
-88.62755275799766,61.066574628553774,-40.24673673278927,12,36,2
-87.77040990085483,62.55118960646997,-40.24673673278927,13,36,2
-86.913267043712,64.03580458438616,-40.24673673278927,14,36,2
-105.39547642157461,74.70651314391381,-51.225986040026555,0,36,3
-104.07531860887013,73.94431967537612,-50.44175394665246,1,36,3
-102.75516079616567,73.18212620683843,-49.657521853278375,2,36,3
-101.43500298346119,72.41993273830074,-48.87328975990428,3,36,3
-100.11484517075672,71.65773926976306,-48.08905766653019,4,36,3
-98.79468735805226,70.89554580122537,-47.304825573156094,5,36,3
-97.47452954534778,70.13335233268768,-46.52059347978201,6,36,3
-96.1543717326433,69.37115886414998,-45.736361386407914,7,36,3
-94.83421391993883,68.6089653956123,-44.95212929303382,8,36,3
-93.51405610723435,67.8467719270746,-44.16789719965973,9,36,3
-92.19389829452989,67.08457845853692,-43.38366510628563,10,36,3
-90.87374048182541,66.32238498999922,-42.59943301291155,11,36,3
-89.55358266912094,65.56019152146153,-41.81520091953745,12,36,3
-88.23342485641646,64.79799805292384,-41.03096882616336,13,36,3
-86.913267043712,64.03580458438616,-40.24673673278927,14,36,3
-105.39547642157461,74.70651314391381,-51.225986040026555,0,36,4
-104.7163115062496,74.31439709722677,-52.750372977101975,1,36,4
-104.03714659092458,73.92228105053974,-54.27475991417739,2,36,4
-103.35798167559956,73.5301650038527,-55.79914685125281,3,36,4
-102.67881676027453,73.13804895716567,-57.32353378832823,4,36,4
-101.99965184494951,72.74593291047863,-58.84792072540364,5,36,4
-101.3204869296245,72.3538168637916,-60.37230766247906,6,36,4
-100.64132201429948,71.96170081710456,-61.89669459955447,7,36,4
-99.96215709897446,71.56958477041752,-63.42108153662989,8,36,4
-99.28299218364944,71.17746872373048,-64.9454684737053,9,36,4
-98.60382726832442,70.78535267704345,-66.46985541078072,10,36,4
-97.9246623529994,70.39323663035641,-67.99424234785614,11,36,4
-97.24549743767439,70.00112058366938,-69.51862928493156,12,36,4
-96.56633252234937,69.60900453698234,-71.04301622200697,13,36,4
-95.88716760702434,69.2168884902953,-72.56740315908239,14,36,4
-105.39547642157461,74.70651314391381,-51.225986040026555,0,36,5
-106.25261927871745,73.22189816599762,-51.225986040026555,1,36,5
-107.10976213586028,71.73728318808142,-51.225986040026555,2,36,5
-107.96690499300311,70.25266821016523,-51.225986040026555,3,36,5
-108.82404785014596,68.76805323224903,-51.225986040026555,4,36,5
-109.68119070728879,67.28343825433285,-51.225986040026555,5,36,5
-110.53833356443162,65.79882327641666,-51.225986040026555,6,36,5
-111.39547642157446,64.31420829850046,-51.225986040026555,7,36,5
-112.2526192787173,62.829593320584266,-51.225986040026555,8,36,5
-113.10976213586014,61.34497834266807,-51.225986040026555,9,36,5
-113.96690499300297,59.860363364751876,-51.225986040026555,10,36,5
-114.8240478501458,58.37574838683568,-51.225986040026555,11,36,5
-115.68119070728864,56.89113340891949,-51.225986040026555,12,36,5
-116.53833356443147,55.4065184310033,-51.225986040026555,13,36,5
-117.3954764215743,53.921903453087104,-51.225986040026555,14,36,5
-107.88716760702404,48.432278799468605,-72.56740315908239,0,36,6
-106.56700979431957,47.67008533093092,-71.7831710657083,1,36,6
-105.2468519816151,46.90789186239323,-70.9989389723342,2,36,6
-103.92669416891063,46.14569839385553,-70.21470687896011,3,36,6
-102.60653635620615,45.383504925317844,-69.43047478558603,4,36,6
-101.28637854350168,44.621311456780155,-68.64624269221193,5,36,6
-99.9662207307972,43.85911798824247,-67.86201059883784,6,36,6
-98.64606291809274,43.09692451970478,-67.07777850546375,7,36,6
-97.32590510538826,42.33473105116709,-66.29354641208965,8,36,6
-96.00574729268378,41.572537582629394,-65.50931431871557,9,36,6
-94.68558947997931,40.810344114091706,-64.72508222534148,10,36,6
-93.36543166727485,40.04815064555402,-63.94085013196738,11,36,6
-92.04527385457037,39.285957177016336,-63.15661803859329,12,36,6
-90.7251160418659,38.52376370847864,-62.3723859452192,13,36,6
-89.40495822916142,37.76157023994095,-61.58815385184511,14,36,6
-107.88716760702404,48.432278799468605,-72.56740315908239,0,36,7
-108.56633252234906,48.82439484615564,-71.04301622200697,1,36,7
-109.24549743767408,49.21651089284268,-69.51862928493156,2,36,7
-109.92466235299909,49.608626939529714,-67.99424234785614,3,36,7
-110.60382726832412,50.00074298621675,-66.46985541078072,4,36,7
-111.28299218364913,50.39285903290378,-64.9454684737053,5,36,7
-111.96215709897416,50.784975079590815,-63.42108153662989,6,36,7
-112.64132201429918,51.17709112627785,-61.89669459955447,7,36,7
-113.3204869296242,51.56920717296489,-60.37230766247906,8,36,7
-113.99965184494921,51.96132321965192,-58.84792072540364,9,36,7
-114.67881676027423,52.35343926633896,-57.32353378832823,10,36,7
-115.35798167559925,52.745555313025996,-55.79914685125281,11,36,7
-116.03714659092427,53.13767135971303,-54.27475991417739,12,36,7
-116.7163115062493,53.52978740640007,-52.750372977101975,13,36,7
-117.3954764215743,53.921903453087104,-51.225986040026555,14,36,7
-107.88716760702404,48.432278799468605,-72.56740315908239,0,36,8
-107.0300247498812,49.91689377738479,-72.56740315908239,1,36,8
-106.17288189273837,51.40150875530099,-72.56740315908239,2,36,8
-105.31573903559553,52.88612373321718,-72.56740315908239,3,36,8
-104.4585961784527,54.37073871113337,-72.56740315908239,4,36,8
-103.60145332130986,55.855353689049565,-72.56740315908239,5,36,8
-102.74431046416703,57.33996866696576,-72.56740315908239,6,36,8
