pz,px,py,ledID,cubeID,stripID
0.9999999999999993,-0.4666666666666666,-6.333999999999999,4,72,6
0.9999999999999993,-0.3333333333333333,-6.333999999999999,5,72,6
0.9999999999999993,-0.19999999999999996,-6.333999999999999,6,72,6
0.9999999999999993,-0.06666666666666665,-6.333999999999999,7,72,6
0.9999999999999993,0.06666666666666665,-6.333999999999999,8,72,6
0.9999999999999993,0.19999999999999996,-6.333999999999999,9,72,6
0.9999999999999993,0.3333333333333333,-6.333999999999999,10,72,6
0.9999999999999993,0.4666666666666666,-6.333999999999999,11,72,6
0.9999999999999993,0.6000000000000001,-6.333999999999999,12,72,6
0.9999999999999993,0.7333333333333334,-6.333999999999999,13,72,6
0.9999999999999993,0.8666666666666667,-6.333999999999999,14,72,6
0.9999999999999993,-1.0,-6.333999999999999,0,72,7
0.9999999999999993,-1.0,-6.200666666666665,1,72,7
0.9999999999999993,-1.0,-6.067333333333332,2,72,7
0.9999999999999993,-1.0,-5.933999999999999,3,72,7
0.9999999999999993,-1.0,-5.8006666666666655,4,72,7
0.9999999999999993,-1.0,-5.667333333333332,5,72,7
0.9999999999999993,-1.0,-5.533999999999999,6,72,7
0.9999999999999993,-1.0,-5.400666666666665,7,72,7
0.9999999999999993,-1.0,-5.267333333333332,8,72,7
0.9999999999999993,-1.0,-5.133999999999999,9,72,7
0.9999999999999993,-1.0,-5.000666666666666,10,72,7
0.9999999999999993,-1.0,-4.867333333333332,11,72,7
0.9999999999999993,-1.0,-4.733999999999998,12,72,7
0.9999999999999993,-1.0,-4.600666666666665,13,72,7
0.9999999999999993,-1.0,-4.4673333333333325,14,72,7
0.9999999999999993,-1.0,-6.333999999999999,0,72,8
0.866666666666666,-1.0,-6.333999999999999,1,72,8
0.7333333333333327,-1.0,-6.333999999999999,2,72,8
0.5999999999999994,-1.0,-6.333999999999999,3,72,8
0.46666666666666595,-1.0,-6.333999999999999,4,72,8
0.33333333333333265,-1.0,-6.333999999999999,5,72,8
0.1999999999999993,-1.0,-6.333999999999999,6,72,8
0.066666666666666,-1.0,-6.333999999999999,7,72,8
-0.0666666666666673,-1.0,-6.333999999999999,8,72,8
-0.20000000000000062,-1.0,-6.333999999999999,9,72,8
-0.333333333333334,-1.0,-6.333999999999999,10,72,8
-0.4666666666666673,-1.0,-6.333999999999999,11,72,8
-0.6000000000000008,-1.0,-6.333999999999999,12,72,8
-0.7333333333333341,-1.0,-6.333999999999999,13,72,8
-0.8666666666666674,-1.0,-6.333999999999999,14,72,8
-1.0000000000000007,1.0,-6.333999999999999,0,72,9
-1.0000000000000007,0.8666666666666667,-6.333999999999999,1,72,9
-1.0000000000000007,0.7333333333333334,-6.333999999999999,2,72,9
-1.0000000000000007,0.6000000000000001,-6.333999999999999,3,72,9
-1.0000000000000007,0.4666666666666666,-6.333999999999999,4,72,9
-1.0000000000000007,0.3333333333333333,-6.333999999999999,5,72,9
-1.0000000000000007,0.19999999999999996,-6.333999999999999,6,72,9
-1.0000000000000007,0.06666666666666665,-6.333999999999999,7,72,9
-1.0000000000000007,-0.06666666666666665,-6.333999999999999,8,72,9
-1.0000000000000007,-0.19999999999999996,-6.333999999999999,9,72,9
-1.0000000000000007,-0.3333333333333333,-6.333999999999999,10,72,9
-1.0000000000000007,-0.4666666666666666,-6.333999999999999,11,72,9
-1.0000000000000007,-0.6000000000000001,-6.333999999999999,12,72,9
-1.0000000000000007,-0.7333333333333334,-6.333999999999999,13,72,9
-1.0000000000000007,-0.8666666666666667,-6.333999999999999,14,72,9
-1.0000000000000007,1.0,-6.333999999999999,0,72,10
-1.0000000000000007,1.0,-6.200666666666665,1,72,10
-1.0000000000000007,1.0,-6.067333333333332,2,72,10
-1.0000000000000007,1.0,-5.933999999999999,3,72,10
-1.0000000000000007,1.0,-5.8006666666666655,4,72,10
-1.0000000000000007,1.0,-5.667333333333332,5,72,10
-1.0000000000000007,1.0,-5.533999999999999,6,72,10
-1.0000000000000007,1.0,-5.400666666666665,7,72,10
-1.0000000000000007,1.0,-5.267333333333332,8,72,10
-1.0000000000000007,1.0,-5.133999999999999,9,72,10
-1.0000000000000007,1.0,-5.000666666666666,10,72,10
-1.0000000000000007,1.0,-4.867333333333332,11,72,10
-1.0000000000000007,1.0,-4.733999999999998,12,72,10
-1.0000000000000007,1.0,-4.600666666666665,13,72,10
-1.0000000000000007,1.0,-4.4673333333333325,14,72,10
-1.0000000000000007,1.0,-6.333999999999999,0,72,11
-0.8666666666666674,1.0,-6.333999999999999,1,72,11
-0.7333333333333341,1.0,-6.333999999999999,2,72,11
-0.6000000000000008,1.0,-6.333999999999999,3,72,11
-0.4666666666666673,1.0,-6.333999999999999,4,72,11
-0.333333333333334,1.0,-6.333999999999999,5,72,11
-0.20000000000000062,1.0,-6.333999999999999,6,72,11
-0.0666666666666673,1.0,-6.333999999999999,7,72,11
0.066666666666666,1.0,-6.333999999999999,8,72,11
0.1999999999999993,1.0,-6.333999999999999,9,72,11
0.33333333333333265,1.0,-6.333999999999999,10,72,11
0.46666666666666595,1.0,-6.333999999999999,11,72,11
0.5999999999999994,1.0,-6.333999999999999,12,72,11
0.7333333333333327,1.0,-6.333999999999999,13,72,11
0.866666666666666,1.0,-6.333999999999999,14,72,11
-0.0650852374898534,1.0,0.39039999999999997,0,73,0
-0.0650852374898534,0.8666666666666667,0.39039999999999997,1,73,0
-0.0650852374898534,0.7333333333333334,0.39039999999999997,2,73,0
-0.0650852374898534,0.6000000000000001,0.39039999999999997,3,73,0
-0.0650852374898534,0.4666666666666666,0.39039999999999997,4,73,0
-0.0650852374898534,0.3333333333333333,0.39039999999999997,5,73,0
-0.0650852374898534,0.19999999999999996,0.39039999999999997,6,73,0
-0.0650852374898534,0.06666666666666665,0.39039999999999997,7,73,0
-0.0650852374898534,-0.06666666666666665,0.39039999999999997,8,73,0
-0.0650852374898534,-0.19999999999999996,0.39039999999999997,9,73,0
-0.0650852374898534,-0.3333333333333333,0.39039999999999997,10,73,0
-0.0650852374898534,-0.4666666666666666,0.39039999999999997,11,73,0
-0.0650852374898534,-0.6000000000000001,0.39039999999999997,12,73,0
-0.0650852374898534,-0.7333333333333334,0.39039999999999997,13,73,0
-0.0650852374898534,-0.8666666666666667,0.39039999999999997,14,73,0
-0.0650852374898534,1.0,0.39039999999999997,0,73,1
-0.0650852374898534,1.0,0.25706666666666667,1,73,1
-0.0650852374898534,1.0,0.12373333333333336,2,73,1
-0.0650852374898534,1.0,-0.009599999999999942,3,73,1
-0.0650852374898534,1.0,-0.1429333333333334,4,73,1
-0.0650852374898534,1.0,-0.2762666666666667,5,73,1
-0.0650852374898534,1.0,-0.4096000000000001,6,73,1
-0.0650852374898534,1.0,-0.5429333333333334,7,73,1
-0.0650852374898534,1.0,-0.6762666666666667,8,73,1
-0.0650852374898534,1.0,-0.8096,9,73,1
-0.0650852374898534,1.0,-0.9429333333333334,10,73,1
-0.0650852374898534,1.0,-1.0762666666666667,11,73,1
-0.0650852374898534,1.0,-1.2096,12,73,1
-0.0650852374898534,1.0,-1.3429333333333333,13,73,1
-0.0650852374898534,1.0,-1.4762666666666666,14,73,1
-0.0650852374898534,1.0,0.39039999999999997,0,73,2
-0.1984185708231867,1.0,0.39039999999999997,1,73,2
-0.33175190415652,1.0,0.39039999999999997,2,73,2
-0.4650852374898533,1.0,0.39039999999999997,3,73,2
-0.5984185708231868,1.0,0.39039999999999997,4,73,2
-0.7317519041565201,1.0,0.39039999999999997,5,73,2
-0.8650852374898534,1.0,0.39039999999999997,6,73,2
-0.9984185708231867,1.0,0.39039999999999997,7,73,2
-1.13175190415652,1.0,0.39039999999999997,8,73,2
-1.2650852374898534,1.0,0.39039999999999997,9,73,2
-1.3984185708231867,1.0,0.39039999999999997,10,73,2
-1.53175190415652,1.0,0.39039999999999997,11,73,2
-1.6650852374898535,1.0,0.39039999999999997,12,73,2
-1.7984185708231868,1.0,0.39039999999999997,13,73,2
-1.93175190415652,1.0,0.39039999999999997,14,73,2
-2.0650852374898534,-1.0,0.39039999999999997,0,73,3
-2.0650852374898534,-0.8666666666666667,0.39039999999999997,1,73,3
-2.0650852374898534,-0.7333333333333334,0.39039999999999997,2,73,3
-2.0650852374898534,-0.6000000000000001,0.39039999999999997,3,73,3
-2.0650852374898534,-0.4666666666666666,0.39039999999999997,4,73,3
-2.0650852374898534,-0.3333333333333333,0.39039999999999997,5,73,3
-2.0650852374898534,-0.19999999999999996,0.39039999999999997,6,73,3
-2.0650852374898534,-0.06666666666666665,0.39039999999999997,7,73,3
-2.0650852374898534,0.06666666666666665,0.39039999999999997,8,73,3
-2.0650852374898534,0.19999999999999996,0.39039999999999997,9,73,3
-2.0650852374898534,0.3333333333333333,0.39039999999999997,10,73,3
-2.0650852374898534,0.4666666666666666,0.39039999999999997,11,73,3
-2.0650852374898534,0.6000000000000001,0.39039999999999997,12,73,3
-2.0650852374898534,0.7333333333333334,0.39039999999999997,13,73,3
-2.0650852374898534,0.8666666666666667,0.39039999999999997,14,73,3
-2.0650852374898534,-1.0,0.39039999999999997,0,73,4
-2.0650852374898534,-1.0,0.25706666666666667,1,73,4
-2.0650852374898534,-1.0,0.12373333333333336,2,73,4
-2.0650852374898534,-1.0,-0.009599999999999942,3,73,4
-2.0650852374898534,-1.0,-0.1429333333333334,4,73,4
-2.0650852374898534,-1.0,-0.2762666666666667,5,73,4
-2.0650852374898534,-1.0,-0.4096000000000001,6,73,4
-2.0650852374898534,-1.0,-0.5429333333333334,7,73,4
-2.0650852374898534,-1.0,-0.6762666666666667,8,73,4
-2.0650852374898534,-1.0,-0.8096,9,73,4
-2.0650852374898534,-1.0,-0.9429333333333334,10,73,4
-2.0650852374898534,-1.0,-1.0762666666666667,11,73,4
-2.0650852374898534,-1.0,-1.2096,12,73,4
-2.0650852374898534,-1.0,-1.3429333333333333,13,73,4
-2.0650852374898534,-1.0,-1.4762666666666666,14,73,4
-2.0650852374898534,-1.0,0.39039999999999997,0,73,5
-1.93175190415652,-1.0,0.39039999999999997,1,73,5
-1.7984185708231868,-1.0,0.39039999999999997,2,73,5
-1.6650852374898535,-1.0,0.39039999999999997,3,73,5
-1.53175190415652,-1.0,0.39039999999999997,4,73,5
-1.3984185708231867,-1.0,0.39039999999999997,5,73,5
-1.2650852374898534,-1.0,0.39039999999999997,6,73,5
-1.13175190415652,-1.0,0.39039999999999997,7,73,5
-0.9984185708231867,-1.0,0.39039999999999997,8,73,5
-0.8650852374898534,-1.0,0.39039999999999997,9,73,5
-0.7317519041565201,-1.0,0.39039999999999997,10,73,5
-0.5984185708231868,-1.0,0.39039999999999997,11,73,5
-0.4650852374898533,-1.0,0.39039999999999997,12,73,5
-0.33175190415652,-1.0,0.39039999999999997,13,73,5
-0.1984185708231867,-1.0,0.39039999999999997,14,73,5
-0.0650852374898534,-1.0,-1.6096,0,73,6
-0.0650852374898534,-0.8666666666666667,-1.6096,1,73,6
-0.0650852374898534,-0.7333333333333334,-1.6096,2,73,6
-0.0650852374898534,-0.6000000000000001,-1.6096,3,73,6
-0.0650852374898534,-0.4666666666666666,-1.6096,4,73,6
-0.0650852374898534,-0.3333333333333333,-1.6096,5,73,6
-0.0650852374898534,-0.19999999999999996,-1.6096,6,73,6
-0.0650852374898534,-0.06666666666666665,-1.6096,7,73,6
-0.0650852374898534,0.06666666666666665,-1.6096,8,73,6
-0.0650852374898534,0.19999999999999996,-1.6096,9,73,6
-0.0650852374898534,0.3333333333333333,-1.6096,10,73,6
-0.0650852374898534,0.4666666666666666,-1.6096,11,73,6
-0.0650852374898534,0.6000000000000001,-1.6096,12,73,6
-0.0650852374898534,0.7333333333333334,-1.6096,13,73,6
-0.0650852374898534,0.8666666666666667,-1.6096,14,73,6
-0.0650852374898534,-1.0,-1.6096,0,73,7
-0.0650852374898534,-1.0,-1.4762666666666666,1,73,7
-0.0650852374898534,-1.0,-1.3429333333333333,2,73,7
-0.0650852374898534,-1.0,-1.2096,3,73,7
-0.0650852374898534,-1.0,-1.0762666666666667,4,73,7
-0.0650852374898534,-1.0,-0.9429333333333334,5,73,7
-0.0650852374898534,-1.0,-0.8096,6,73,7
-0.0650852374898534,-1.0,-0.6762666666666667,7,73,7
-0.0650852374898534,-1.0,-0.5429333333333334,8,73,7
-0.0650852374898534,-1.0,-0.4096000000000001,9,73,7
-0.0650852374898534,-1.0,-0.2762666666666667,10,73,7
-0.0650852374898534,-1.0,-0.1429333333333334,11,73,7
-0.0650852374898534,-1.0,-0.009599999999999942,12,73,7
-0.0650852374898534,-1.0,0.12373333333333336,13,73,7
-0.0650852374898534,-1.0,0.25706666666666667,14,73,7
-0.0650852374898534,-1.0,-1.6096,0,73,8
-0.1984185708231867,-1.0,-1.6096,1,73,8
-0.33175190415652,-1.0,-1.6096,2,73,8
-0.4650852374898533,-1.0,-1.6096,3,73,8
-0.5984185708231868,-1.0,-1.6096,4,73,8
-0.7317519041565201,-1.0,-1.6096,5,73,8
-0.8650852374898534,-1.0,-1.6096,6,73,8
-0.9984185708231867,-1.0,-1.6096,7,73,8
-1.13175190415652,-1.0,-1.6096,8,73,8
-1.2650852374898534,-1.0,-1.6096,9,73,8
-1.3984185708231867,-1.0,-1.6096,10,73,8
-1.53175190415652,-1.0,-1.6096,11,73,8
-1.6650852374898535,-1.0,-1.6096,12,73,8
-1.7984185708231868,-1.0,-1.6096,13,73,8
-1.93175190415652,-1.0,-1.6096,14,73,8
-2.0650852374898534,1.0,-1.6096,0,73,9
-2.0650852374898534,0.8666666666666667,-1.6096,1,73,9
-2.0650852374898534,0.7333333333333334,-1.6096,2,73,9
-2.0650852374898534,0.6000000000000001,-1.6096,3,73,9
-2.0650852374898534,0.4666666666666666,-1.6096,4,73,9
-2.0650852374898534,0.3333333333333333,-1.6096,5,73,9
-2.0650852374898534,0.19999999999999996,-1.6096,6,73,9
-2.0650852374898534,0.06666666666666665,-1.6096,7,73,9
-2.0650852374898534,-0.06666666666666665,-1.6096,8,73,9
-2.0650852374898534,-0.19999999999999996,-1.6096,9,73,9
-2.0650852374898534,-0.3333333333333333,-1.6096,10,73,9
-2.0650852374898534,-0.4666666666666666,-1.6096,11,73,9
-2.0650852374898534,-0.6000000000000001,-1.6096,12,73,9
-2.0650852374898534,-0.7333333333333334,-1.6096,13,73,9
-2.0650852374898534,-0.8666666666666667,-1.6096,14,73,9
-2.0650852374898534,1.0,-1.6096,0,73,10
-2.0650852374898534,1.0,-1.4762666666666666,1,73,10
-2.0650852374898534,1.0,-1.3429333333333333,2,73,10
-2.0650852374898534,1.0,-1.2096,3,73,10
-2.0650852374898534,1.0,-1.0762666666666667,4,73,10
-2.0650852374898534,1.0,-0.9429333333333334,5,73,10
-2.0650852374898534,1.0,-0.8096,6,73,10
-2.0650852374898534,1.0,-0.6762666666666667,7,73,10
-2.0650852374898534,1.0,-0.5429333333333334,8,73,10
-2.0650852374898534,1.0,-0.4096000000000001,9,73,10
-2.0650852374898534,1.0,-0.2762666666666667,10,73,10
-2.0650852374898534,1.0,-0.1429333333333334,11,73,10
-2.0650852374898534,1.0,-0.009599999999999942,12,73,10
-2.0650852374898534,1.0,0.12373333333333336,13,73,10
-2.0650852374898534,1.0,0.25706666666666667,14,73,10
-2.0650852374898534,1.0,-1.6096,0,73,11
-1.93175190415652,1.0,-1.6096,1,73,11
-1.7984185708231868,1.0,-1.6096,2,73,11
-1.6650852374898535,1.0,-1.6096,3,73,11
-1.53175190415652,1.0,-1.6096,4,73,11
-1.3984185708231867,1.0,-1.6096,5,73,11
-1.2650852374898534,1.0,-1.6096,6,73,11
-1.13175190415652,1.0,-1.6096,7,73,11
-0.9984185708231867,1.0,-1.6096,8,73,11
-0.8650852374898534,1.0,-1.6096,9,73,11
-0.7317519041565201,1.0,-1.6096,10,73,11
-0.5984185708231868,1.0,-1.6096,11,73,11
-0.4650852374898533,1.0,-1.6096,12,73,11
-0.33175190415652,1.0,-1.6096,13,73,11
-0.1984185708231867,1.0,-1.6096,14,73,11
1.8979934016590558,0.05443431286135492,-1.4579962335734538,0,74,0
2.008594569806111,-0.008827881755588907,-1.4972779610626117,1,74,0
2.1191957379531665,-0.07209007637253273,-1.5365596885517696,2,74,0
2.2297969061002223,-0.13535227098947655,-1.5758414160409275,3,74,0
2.3403980742472776,-0.19861446560642038,-1.6151231435300855,4,74,0
2.450999242394333,-0.2618766602233641,-1.6544048710192434,5,74,0
2.5616004105413888,-0.3251388548403079,-1.6936865985084013,6,74,0
2.672201578688444,-0.38840104945725173,-1.7329683259975592,7,74,0
2.7828027468354994,-0.45166324407419545,-1.7722500534867172,8,74,0
2.893403914982555,-0.5149254386911393,-1.811531780975875,9,74,0
3.0040050831296106,-0.5781876333080831,-1.850813508465033,10,74,0
3.114606251276666,-0.6414498279250269,-1.890095235954191,11,74,0
3.2252074194237217,-0.7047120225419707,-1.9293769634433489,12,74,0
3.335808587570777,-0.7679742171589146,-1.9686586909325068,13,74,0
3.4464097557178324,-0.8312364117758584,-2.0079404184216645,14,74,0
1.8979934016590558,0.05443431286135492,-1.4579962335734538,0,74,1
1.8639741750498655,0.07407532250179383,-1.585411698643415,1,74,1
1.8299549484406754,0.09371633214223252,-1.7128271637133765,2,74,1
1.7959357218314853,0.11335734178267143,-1.8402426287833378,3,74,1
1.761916495222295,0.13299835142311034,-1.967658093853299,4,74,1
1.7278972686131049,0.15263936106354903,-2.0950735589232607,5,74,1
1.6938780420039148,0.17228037070398794,-2.222489023993222,6,74,1
1.6598588153947245,0.19192138034442685,-2.3499044890631833,7,74,1
1.6258395887855344,0.21156238998486554,-2.4773199541331445,8,74,1
1.5918203621763443,0.23120339962530467,-2.604735419203106,9,74,1
1.557801135567154,0.25084440926574336,-2.732150884273067,10,74,1
1.5237819089579638,0.2704854189061823,-2.8595663493430283,11,74,1
1.4897626823487737,0.2901264285466212,-2.9869818144129896,12,74,1
1.4557434557395834,0.3097674381870599,-3.114397279482951,13,74,1
1.4217242291303933,0.3294084478274988,-3.2418127445529126,14,74,1
1.8979934016590558,0.05443431286135492,-1.4579962335734538,0,74,2
1.8317525411332662,-0.06128043663208649,-1.458147641138591,1,74,2
1.7655116806074767,-0.17699518612552778,-1.458299048703728,2,74,2
1.6992708200816873,-0.2927099356189692,-1.4584504562688652,3,74,2
1.6330299595558975,-0.4084246851124107,-1.4586018638340021,4,74,2
1.566789099030108,-0.5241394346058521,-1.4587532713991394,5,74,2
1.5005482385043183,-0.6398541840992935,-1.4589046789642763,6,74,2
1.434307377978529,-0.7555689335927348,-1.4590560865294135,7,74,2
1.3680665174527393,-0.8712836830861762,-1.4592074940945505,8,74,2
1.3018256569269497,-0.9869984325796175,-1.4593589016596877,9,74,2
1.2355847964011604,-1.102713182073059,-1.4595103092248247,10,74,2
1.1693439358753708,-1.2184279315665003,-1.459661716789962,11,74,2
1.1031030753495812,-1.3341426810599417,-1.459813124355099,12,74,2
1.0368622148237916,-1.4498574305533833,-1.4599645319202361,13,74,2
0.970621354298002,-1.5655721800468245,-1.460115939485373,14,74,2
2.5633980159780445,-2.630219848794423,-2.0494932593878787,0,74,3
2.452796847830989,-2.5669576541774792,-2.010211531898721,1,74,3
2.342195679683934,-2.5036954595605354,-1.970929804409563,2,74,3
2.231594511536878,-2.4404332649435916,-1.9316480769204052,3,74,3
2.1209933433898227,-2.3771710703266478,-1.892366349431247,4,74,3
2.0103921752427674,-2.313908875709704,-1.8530846219420893,5,74,3
1.8997910070957116,-2.25064668109276,-1.8138028944529314,6,74,3
1.7891898389486562,-2.1873844864758163,-1.7745211669637735,7,74,3
1.678588670801601,-2.1241222918588725,-1.7352394394746156,8,74,3
1.5679875026545453,-2.0608600972419286,-1.6959577119854579,9,74,3
1.4573863345074898,-1.9975979026249848,-1.6566759844963,10,74,3
1.3467851663604344,-1.9343357080080412,-1.617394257007142,11,74,3
1.2361839982133789,-1.8710735133910972,-1.578112529517984,12,74,3
1.1255828300663233,-1.8078113187741536,-1.5388308020288262,13,74,3
1.014981661919268,-1.7445491241572098,-1.4995490745396682,14,74,3
2.5633980159780445,-2.630219848794423,-2.0494932593878787,0,74,4
2.529378789368854,-2.610578839153984,-2.17690872445784,1,74,4
2.4953595627596643,-2.5909378295135452,-2.3043241895278017,2,74,4
2.461340336150474,-2.5712968198731065,-2.431739654597763,3,74,4
2.4273211095412837,-2.551655810232668,-2.5591551196677242,4,74,4
2.393301882932094,-2.5320148005922287,-2.6865705847376855,5,74,4
2.3592826563229035,-2.51237379095179,-2.8139860498076468,6,74,4
2.325263429713713,-2.492732781311351,-2.941401514877608,7,74,4
2.2912442031045233,-2.473091771670912,-3.0688169799475693,8,74,4
2.257224976495333,-2.4534507620304735,-3.1962324450175306,9,74,4
2.2232057498861426,-2.4338097523900344,-3.323647910087492,10,74,4
2.1891865232769527,-2.4141687427495957,-3.4510633751574535,11,74,4
2.1551672966677624,-2.3945277331091566,-3.578478840227415,12,74,4
2.121148070058572,-2.374886723468718,-3.705894305297376,13,74,4
2.087128843449382,-2.355245713828279,-3.8333097703673378,14,74,4
2.5633980159780445,-2.630219848794423,-2.0494932593878787,0,74,5
2.629638876503834,-2.5145050993009814,-2.0493418518227418,1,74,5
2.6958797370296237,-2.3987903498075402,-2.0491904442576048,2,74,5
2.762120597555413,-2.283075600314099,-2.0490390366924673,3,74,5
2.8283614580812024,-2.1673608508206574,-2.0488876291273304,4,74,5
2.8946023186069922,-2.051646101327216,-2.0487362215621934,5,74,5
2.960843179132782,-1.9359313518337746,-2.0485848139970564,6,74,5
3.0270840396585714,-1.8202166023403332,-2.0484334064319194,7,74,5
3.093324900184361,-1.7045018528468918,-2.0482819988667824,8,74,5
3.1595657607101506,-1.5887871033534504,-2.048130591301645,9,74,5
3.22580662123594,-1.473072353860009,-2.047979183736508,10,74,5
3.2920474817617293,-1.3573576043665678,-2.047827776171371,11,74,5
3.358288342287519,-1.2416428548731262,-2.0476763686062336,12,74,5
3.424529202813309,-1.1259281053796848,-2.0475249610410966,13,74,5
3.490770063339098,-1.0102133558862434,-2.0473735534759596,14,74,5
3.046722524727035,-0.5998834617862194,-3.9584541219602425,0,74,6
2.9361213565799797,-0.5366212671692756,-3.9191723944710843,1,74,6
2.8255201884329244,-0.4733590725523318,-3.879890666981926,2,74,6
2.714919020285869,-0.41009687793538807,-3.8406089394927685,3,74,6
2.6043178521388133,-0.34683468331844414,-3.801327212003611,4,74,6
2.493716683991758,-0.2835724887015004,-3.7620454845144526,5,74,6
2.383115515844702,-0.2203102940845566,-3.7227637570252945,6,74,6
2.272514347697647,-0.15704809946761278,-3.683482029536137,7,74,6
2.1619131795505915,-0.09378590485066907,-3.644200302046979,8,74,6
2.051312011403536,-0.030523710233725243,-3.6049185745578214,9,74,6
1.9407108432564806,0.03273848438321858,-3.5656368470686632,10,74,6
1.830109675109425,0.0960006790001624,-3.5263551195795055,11,74,6
1.7195085069623695,0.15926287361710623,-3.4870733920903474,12,74,6
1.6089073388153141,0.22252506823405005,-3.4477916646011897,13,74,6
1.4983061706682586,0.2857872628509939,-3.4085099371120315,14,74,6
3.046722524727035,-0.5998834617862194,-3.9584541219602425,0,74,7
3.0807417513362254,-0.6195244714266582,-3.8310386568902812,1,74,7
3.1147609779454157,-0.639165481067097,-3.70362319182032,2,74,7
3.1487802045546056,-0.6588064907075359,-3.5762077267503587,3,74,7
3.182799431163796,-0.6784475003479749,-3.448792261680397,4,74,7
3.2168186577729863,-0.6980885099884137,-3.3213767966104357,5,74,7
3.250837884382176,-0.7177295196288525,-3.1939613315404745,6,74,7
3.2848571109913665,-0.7373705292692914,-3.066545866470513,7,74,7
3.318876337600557,-0.7570115389097302,-2.939130401400552,8,74,7
3.3528955642097467,-0.7766525485501691,-2.8117149363305907,9,74,7
3.386914790818937,-0.7962935581906079,-2.684299471260629,10,74,7
3.4209340174281273,-0.8159345678310468,-2.5568840061906677,11,74,7
3.454953244037317,-0.8355755774714856,-2.4294685411207064,12,74,7
3.4889724706465075,-0.8552165871119244,-2.302053076050745,13,74,7
3.522991697255698,-0.8748575967523633,-2.174637610980784,14,74,7
3.046722524727035,-0.5998834617862194,-3.9584541219602425,0,74,8
2.9804816642012457,-0.7155982112796608,-3.9586055295253795,1,74,8
2.9142408036754563,-0.8313129607731021,-3.9587569370905165,2,74,8
2.8479999431496665,-0.9470277102665435,-3.9589083446556534,3,74,8
2.7817590826238767,-1.062742459759985,-3.9590597522207904,4,74,8
2.7155182220980874,-1.1784572092534265,-3.959211159785928,5,74,8
2.649277361572298,-1.2941719587468679,-3.959362567351065,6,74,8
2.583036501046508,-1.4098867082403093,-3.9595139749162023,7,74,8
2.516795640520719,-1.5256014577337504,-3.9596653824813393,8,74,8
2.4505547799949294,-1.6413162072271918,-3.9598167900464762,9,74,8
2.3843139194691396,-1.7570309567206333,-3.9599681976116132,10,74,8
2.3180730589433503,-1.8727457062140747,-3.96011960517675,11,74,8
2.2518321984175604,-1.988460455707516,-3.960271012741887,12,74,8
2.185591337891771,-2.1041752052009577,-3.9604224203070246,13,74,8
2.1193504773659813,-2.219889954694399,-3.9605738278721616,14,74,8
0.39409209463436,-1.3866717849336831,-3.37149932309993,0,74,9
0.5046932627814154,-1.449933979550627,-3.410781050589088,1,74,9
0.6152944309284707,-1.5131961741675708,-3.450062778078246,2,74,9
0.7258955990755263,-1.5764583687845146,-3.489344505567404,3,74,9
0.8364967672225818,-1.6397205634014584,-3.5286262330565616,4,74,9
0.9470979353696372,-1.7029827580184023,-3.5679079605457193,5,74,9
1.0576991035166927,-1.766244952635346,-3.6071896880348775,6,74,9
1.1683002716637483,-1.82950714725229,-3.6464714155240356,7,74,9
1.2789014398108036,-1.8927693418692337,-3.6857531430131933,8,74,9
1.389502607957859,-1.9560315364861776,-3.725034870502351,9,74,9
1.5001037761049145,-2.0192937311031214,-3.764316597991509,10,74,9
1.61070494425197,-2.082555925720065,-3.8035983254806673,11,74,9
1.7213061123990256,-2.145818120337009,-3.842880052969825,12,74,9
1.831907280546081,-2.209080314953953,-3.8821617804589827,13,74,9
1.9425084486931365,-2.2723425095708967,-3.921443507948141,14,74,9
0.39409209463436,-1.3866717849336831,-3.37149932309993,0,74,10
0.4281113212435501,-1.406312794574122,-3.2440838580299687,1,74,10
0.4621305478527402,-1.425953804214561,-3.1166683929600074,2,74,10
0.4961497744619303,-1.4455948138549997,-2.989252927890046,3,74,10
0.5301690010711206,-1.4652358234954386,-2.861837462820085,4,74,10
0.5641882276803107,-1.4848768331358775,-2.7344219977501236,5,74,10
0.5982074542895008,-1.5045178427763162,-2.607006532680162,6,74,10
0.6322266808986912,-1.5241588524167553,-2.4795910676102006,7,74,10
0.6662459075078813,-1.543799862057194,-2.3521756025402394,8,74,10
0.7002651341170714,-1.563440871697633,-2.224760137470278,9,74,10
0.7342843607262617,-1.5830818813380718,-2.097344672400317,10,74,10
0.7683035873354518,-1.6027228909785105,-1.9699292073303556,11,74,10
0.8023228139446419,-1.6223639006189494,-1.842513742260394,12,74,10
0.8363420405538322,-1.6420049102593883,-1.7150982771904328,13,74,10
0.8703612671630223,-1.661645919899827,-1.5876828121204716,14,74,10
0.39409209463436,-1.3866717849336831,-3.37149932309993,0,74,11
0.4603329551601496,-1.270957035440242,-3.371347915534793,1,74,11
0.526573815685939,-1.1552422859468006,-3.371196507969656,2,74,11
0.5928146762117286,-1.0395275364533592,-3.371045100404519,3,74,11
0.6590555367375182,-0.9238127869599176,-3.3708936928393816,4,74,11
0.7252963972633077,-0.8080980374664763,-3.3707422852742446,5,74,11
0.7915372577890973,-0.6923832879730349,-3.3705908777091076,6,74,11
0.8577781183148869,-0.5766685384795935,-3.37043947014397,7,74,11
0.9240189788406763,-0.46095378898615214,-3.370288062578833,8,74,11
0.9902598393664659,-0.34523903949271073,-3.370136655013696,9,74,11
